file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,66,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,2,17
global.js,67,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,3,66
global.js,68,js,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,0
global.js,69,js,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,33
global.js,70,js,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,10
global.js,71,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
global.js,72,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,1,15
global.js,73,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,2,59
global.js,74,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,1,0
global.js,75,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
global.js,76,js,ea2be03c,Franky,2025-10-11,12:20:22,-07:00,2025-10-11T12:20:22-07:00,0,0
global.js,77,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,79
global.js,78,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,1,30
global.js,79,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,1,27
global.js,80,js,84002c00,Franky,2025-10-19,13:15:04,-07:00,2025-10-19T13:15:04-07:00,2,40
global.js,81,js,84002c00,Franky,2025-10-19,13:15:04,-07:00,2025-10-19T13:15:04-07:00,2,48
global.js,82,js,7a7c18b6,Franky,2025-10-21,21:53:59,-07:00,2025-10-21T21:53:59-07:00,2,27
global.js,83,js,11f7bf27,Franky,2025-10-21,21:55:55,-07:00,2025-10-21T21:55:55-07:00,3,18
global.js,84,js,84002c00,Franky,2025-10-19,13:15:04,-07:00,2025-10-19T13:15:04-07:00,3,37
global.js,85,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,2,48
global.js,86,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,2,19
global.js,87,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,3,49
global.js,88,js,c32e0e92,Franky,2025-10-19,13:03:18,-07:00,2025-10-19T13:03:18-07:00,3,22
global.js,89,js,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,4,49
global.js,90,js,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,3,2
global.js,91,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,3,58
global.js,92,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,3,27
global.js,93,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,2,0
global.js,94,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,2,36
global.js,95,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,1,1
global.js,96,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
global.js,97,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
global.js,98,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,47
global.js,99,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,1,59
global.js,100,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
global.js,101,js,ea2be03c,Franky,2025-10-11,12:20:22,-07:00,2025-10-11T12:20:22-07:00,0,0
global.js,102,js,ea2be03c,Franky,2025-10-11,12:20:22,-07:00,2025-10-11T12:20:22-07:00,0,0
projects\projects.js,1,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,55
projects\projects.js,2,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\projects.js,3,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,63
projects\projects.js,4,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,5,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,55
projects\projects.js,6,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\projects.js,7,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,60
projects\projects.js,8,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\projects.js,9,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,48
projects\projects.js,10,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\projects.js,11,js,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,60
projects\projects.js,12,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\projects.js,13,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,84
projects\projects.js,14,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\projects.js,15,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,57
projects\projects.js,16,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,47
projects\projects.js,17,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,13
projects\projects.js,18,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,21
projects\projects.js,19,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,20,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,38
projects\projects.js,21,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,22,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,29
projects\projects.js,23,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,12
projects\projects.js,24,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,14
projects\projects.js,25,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,12
projects\projects.js,26,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,0
projects\projects.js,27,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,28,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,50
projects\projects.js,29,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,35
projects\projects.js,30,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,1
projects\projects.js,31,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,32,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,53
projects\projects.js,33,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,42
projects\projects.js,34,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,51
projects\projects.js,35,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,36,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,28
projects\projects.js,37,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,32
projects\projects.js,38,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,39,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,32
projects\projects.js,40,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,28
projects\projects.js,41,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,42,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,29
projects\projects.js,43,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,29
projects\projects.js,44,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,13
projects\projects.js,45,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,13
projects\projects.js,46,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,24
projects\projects.js,47,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,53
projects\projects.js,48,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,18
projects\projects.js,49,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,8,47
projects\projects.js,50,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,8,4
projects\projects.js,51,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,10,16
projects\projects.js,52,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,10,64
projects\projects.js,53,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,8,4
projects\projects.js,54,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,10,14
projects\projects.js,55,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,10,64
projects\projects.js,56,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,8,25
projects\projects.js,57,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,10,48
projects\projects.js,58,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,8,6
projects\projects.js,59,js,c69aa1ff,Franky,2025-10-25,17:41:48,-07:00,2025-10-25T17:41:48-07:00,10,47
projects\projects.js,60,js,c69aa1ff,Franky,2025-10-25,17:41:48,-07:00,2025-10-25T17:41:48-07:00,10,68
projects\projects.js,61,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,10,56
projects\projects.js,62,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,8,0
projects\projects.js,63,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,1
projects\projects.js,64,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,1
projects\projects.js,65,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,27
projects\projects.js,66,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,4
projects\projects.js,67,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,11
projects\projects.js,68,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,53
projects\projects.js,69,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,38
projects\projects.js,70,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,6,69
projects\projects.js,71,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,1
projects\projects.js,72,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,73,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,74,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,23
projects\projects.js,75,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,76,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,53
projects\projects.js,77,js,b351ed4e,Franky,2025-10-25,17:33:43,-07:00,2025-10-25T17:33:43-07:00,0,48
projects\projects.js,78,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,17
projects\projects.js,79,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,25
projects\projects.js,80,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,51
projects\projects.js,81,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,59
projects\projects.js,82,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,42
projects\projects.js,83,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,1
projects\projects.js,84,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\projects.js,85,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,34
projects\projects.js,86,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,42
projects\projects.js,87,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,23
projects\projects.js,88,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,6
projects\projects.js,89,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,56
projects\projects.js,90,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,31
projects\projects.js,91,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,0
projects\projects.js,92,js,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,1
projects\projects.js,93,js,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\index.html,1,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,0,13
projects\index.html,2,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,0,14
projects\index.html,3,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\index.html,4,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,0,4
projects\index.html,5,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,2,20
projects\index.html,6,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,2,68
projects\index.html,7,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,2,29
projects\index.html,8,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,2,41
projects\index.html,9,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\index.html,10,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,0,5
projects\index.html,11,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\index.html,12,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,0,4
projects\index.html,13,html,dce7a985,Franky,2025-10-25,17:35:59,-07:00,2025-10-25T17:35:59-07:00,2,38
projects\index.html,14,html,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,21
projects\index.html,15,html,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,58
projects\index.html,16,html,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,4,22
projects\index.html,17,html,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,4
projects\index.html,18,html,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,2,99
projects\index.html,19,html,2529a682,Franky,2025-10-04,22:32:24,-07:00,2025-10-04T22:32:24-07:00,2,20
projects\index.html,20,html,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\index.html,21,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,4,48
projects\index.html,22,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,4,47
projects\index.html,23,html,1e6a364b,Franky,2025-10-17,20:39:28,-07:00,2025-10-17T20:39:28-07:00,0,0
projects\index.html,24,html,2529a682,Franky,2025-10-04,22:32:24,-07:00,2025-10-04T22:32:24-07:00,2,4
projects\index.html,25,html,c63299e7,Franky,2025-10-25,17:31:07,-07:00,2025-10-25T17:31:07-07:00,0,0
projects\index.html,26,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,0,5
projects\index.html,27,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\index.html,28,html,65b70ad6,Franky,2025-09-30,21:05:18,-07:00,2025-09-30T21:05:18-07:00,0,5
projects\wip\index.html,1,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,13
projects\wip\index.html,2,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,14
projects\wip\index.html,3,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\wip\index.html,4,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,4
projects\wip\index.html,5,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,20
projects\wip\index.html,6,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,68
projects\wip\index.html,7,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,60
projects\wip\index.html,8,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,44
projects\wip\index.html,9,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,54
projects\wip\index.html,10,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,5
projects\wip\index.html,11,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\wip\index.html,12,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,23
projects\wip\index.html,13,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,26
projects\wip\index.html,14,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,4,38
projects\wip\index.html,15,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,4
projects\wip\index.html,16,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,38
projects\wip\index.html,17,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\wip\index.html,18,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,5
projects\ethical_design\index.html,1,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,13
projects\ethical_design\index.html,2,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,14
projects\ethical_design\index.html,3,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\ethical_design\index.html,4,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,4
projects\ethical_design\index.html,5,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,20
projects\ethical_design\index.html,6,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,68
projects\ethical_design\index.html,7,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,60
projects\ethical_design\index.html,8,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,44
projects\ethical_design\index.html,9,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,57
projects\ethical_design\index.html,10,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,5
projects\ethical_design\index.html,11,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,0
projects\ethical_design\index.html,12,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,0,23
projects\ethical_design\index.html,13,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,26
projects\ethical_design\index.html,14,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,38
projects\ethical_design\index.html,15,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,4
projects\ethical_design\index.html,16,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,71
projects\ethical_design\index.html,17,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,63
projects\ethical_design\index.html,18,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,108
projects\ethical_design\index.html,19,html,d8f3ddf6,Franky,2025-10-19,13:18:52,-07:00,2025-10-19T13:18:52-07:00,2,46
projects\ethical_design\index.html,20,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,102
projects\ethical_design\index.html,21,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,108
projects\ethical_design\index.html,22,html,7d99e706,Franky,2025-10-21,19:52:43,-07:00,2025-10-21T19:52:43-07:00,2,112
projects\ethical_design\index.html,23,html,7d99e706,Franky,2025-10-21,19:52:43,-07:00,2025-10-21T19:52:43-07:00,2,220
projects\ethical_design\index.html,24,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,2
projects\ethical_design\index.html,25,html,7d99e706,Franky,2025-10-21,19:52:43,-07:00,2025-10-21T19:52:43-07:00,2,60
projects\ethical_design\index.html,26,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,100
projects\ethical_design\index.html,27,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,60
projects\ethical_design\index.html,28,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,2
projects\ethical_design\index.html,29,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,14
projects\ethical_design\index.html,30,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,59
projects\ethical_design\index.html,31,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,14
projects\ethical_design\index.html,32,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,59
projects\ethical_design\index.html,33,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,113
projects\ethical_design\index.html,34,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,17
projects\ethical_design\index.html,35,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,112
projects\ethical_design\index.html,36,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,110
projects\ethical_design\index.html,37,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,4
projects\ethical_design\index.html,38,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,102
projects\ethical_design\index.html,39,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,16
projects\ethical_design\index.html,40,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,35
projects\ethical_design\index.html,41,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,2
projects\ethical_design\index.html,42,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,113
projects\ethical_design\index.html,43,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,21
projects\ethical_design\index.html,44,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,6
projects\ethical_design\index.html,45,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,2
projects\ethical_design\index.html,46,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,107
projects\ethical_design\index.html,47,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,2,56
projects\ethical_design\index.html,48,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,2
projects\ethical_design\index.html,49,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,14
projects\ethical_design\index.html,50,html,2928fba3,Franky,2025-10-19,12:09:58,-07:00,2025-10-19T12:09:58-07:00,1,59
